1,Apple (fresh),,0,2,2.38488
2,Avocado,,0,2,6.6944
3,Bacon (fried),,0,2,22.63544
4,Baked beans,,0,2,5.52288
5,Banana,,0,2,3.72376
6,Beer,,0,2,1.79912
7,Breaded chicken strips,,0,2,11.21312
8,Burrito,,0,2,7.48936
9,Butter 83%,,0,2,31.50552
10,Cabbage soup,,0,2,0.66944
11,Cereals,,0,2,15.85736
12,Cheeseburger,,0,2,11.0876
13,Chicken soup,,0,2,2.092
14,Chili con carne,,0,2,4.47688
15,Chocolate,,0,2,21.29656
16,Coleslaw salad,,0,2,2.80328
17,Cream soup with white vegetable,,0,2,2.3012
18,Donut,,0,2,18.91168
19,Dried dates,,0,2,11.79888
20,French baguette,,0,2,9.07928
21,Fried beetroot,,0,2,3.51456
22,Gouda cheese,,0,2,14.89504
23,Goulash soup,,0,2,2.13384
24,Green olives (pickled),,0,2,6.0668
25,Groat,,0,2,2.59408
26,Hamburger,,0,2,10.6692
27,Hard-boiled egg,,0,2,6.4852
28,Ice cream,,0,2,6.4852
29,Kebab,,0,2,8.45168
30,Kiwi,,0,2,2.55224
31,Lasagna,,0,2,5.60656
32,Mashed potatoes,,0,2,3.84928
33,Milk 2%,,0,2,2.092
34,Mozzarella cheese,,0,2,10.37632
35,Muffin,,0,2,17.86568
36,Onion rings,,0,2,13.89088
37,Pasta,,0,2,6.02496
38,Pea soup,,0,2,2.55224
39,Peanuts,,0,2,23.72328
40,Pho soup,,0,2,1.92464
41,Pickles,,0,2,1.00416
42,Pizza,,0,2,9.33032
43,Popcorn,,0,2,20.0832
44,Pork ham,,0,2,10.58552
45,Red bean (raw),,0,2,13.93272
46,Rice,,0,2,4.8116
47,Roasted pork neck,,0,2,9.79056
48,Scrambled eggs,,0,2,6.23416
49,strawberries,,0,2,1.33888
50,Sushi,,0,2,6.6944
51,Sweet roll,,0,2,15.0624
52,Swiss cheese,,0,2,11.0876
53,Taco with beef,,0,2,7.23832
54,Tofu,,0,2,5.4392
55,Tomato (fresh),,0,2,0.75312
56,Tuna salad,,0,2,5.23
57,Vodka,,0,2,9.66504
58,Watermelon,,0,2,1.2552
59,Wheat bread,,0,2,10.96208
60,White borscht,,0,2,0.96232
61,White cheese,,0,2,11.0876
62,Wine,,0,2,3.47272
63,Yoghurt,,0,2,2.59408
